type,x,y
2,12,11
2,9,1
2,15,5
2,8,12
2,3,15
2,4,14
2,17,4
2,7,5
2,16,10
2,5,2
2,18,10
2,8,5
2,13,2
2,13,3
2,15,17
2,7,12
2,10,5
2,2,10
2,11,8
2,11,2
2,19,19
2,15,2
2,18,15
2,3,20
2,7,13
2,17,15
2,5,13
2,8,12
2,12,13
2,4,9
2,3,18
2,16,14
2,5,6
2,8,14
2,9,20
2,14,8
2,3,9
2,20,20
2,1,4
2,8,8
2,4,11
2,5,15
2,4,11
2,15,6
2,12,4
2,4,3
2,20,16
2,20,11
2,18,11
2,16,16
2,4,10
2,17,6
2,20,9
2,14,3
2,9,11
2,3,17
2,15,2
2,17,18
2,13,18
2,12,9
2,4,12
2,1,19
2,10,5
2,19,7
2,13,18
2,16,14
2,19,11
2,15,2
2,18,14
2,17,15
2,10,12
2,5,5
2,18,18
2,2,1
2,18,6
2,15,20
2,2,8
2,15,17
2,13,6
2,1,6
2,13,2
2,14,5
2,3,14
2,19,10
2,6,9
2,7,3
2,12,14
2,19,11
2,9,16
2,17,18
2,19,2
2,9,8
2,11,14
2,20,13
2,4,5
2,20,1
2,18,5
2,20,18
2,1,10
2,11,19
